HR,AB,Age,HRRate
13,341,19,3.8
23,549,20,4.2
21,461,21,4.6
27,543,22,5
37,517,23,7.2
52,533,24,9.8
34,474,25,7.2
42,519,26,8.1
31,541,27,5.7
40,527,28,7.6
54,514,29,10.5
